Input, Output, y_pred, diff
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7464728355407715,0.046472787857055664
4.400000095367432,2.759999990463257,1.9892292022705078,-0.770770788192749
5.5,2.0899999141693115,2.231985569000244,0.14198565483093262
6.710000038146973,3.190000057220459,2.4990177154541016,-0.6909823417663574
6.929999828338623,1.694000005722046,2.5475687980651855,0.8535687923431396
4.168000221252441,1.5729999542236328,1.9380297660827637,0.36502981185913086
9.779000282287598,3.365999937057495,3.1763081550598145,-0.18969178199768066
6.182000160217285,2.5959999561309814,2.3824946880340576,-0.21350526809692383
7.590000152587891,2.5299999713897705,2.693222999572754,0.1632230281829834
2.1670000553131104,1.2209999561309814,1.4964337348937988,0.2754337787628174
7.041999816894531,2.8269999027252197,2.5722858905792236,-0.2547140121459961
10.791000366210938,3.4649999141693115,3.399644136428833,-0.06535577774047852
5.313000202178955,1.649999976158142,2.1907172203063965,0.5407172441482544
7.997000217437744,2.9040000438690186,2.7830429077148438,-0.1209571361541748
5.6539998054504395,2.4200000762939453,2.2659714221954346,-0.15402865409851074
9.270000457763672,2.940000057220459,3.0639781951904297,0.1239781379699707
3.0999999046325684,1.2999999523162842,1.702335238456726,0.4023352861404419
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7464243173599243,0.046424269676208496
4.400000095367432,2.759999990463257,1.9891948699951172,-0.7708051204681396
5.5,2.0899999141693115,2.2319653034210205,0.14196538925170898
6.710000038146973,3.190000057220459,2.4990129470825195,-0.6909871101379395
6.929999828338623,1.694000005722046,2.5475668907165527,0.8535668849945068
4.168000221252441,1.5729999542236328,1.9379923343658447,0.3649923801422119
9.779000282287598,3.365999937057495,3.176342487335205,-0.18965744972229004
6.182000160217285,2.5959999561309814,2.3824830055236816,-0.2135169506072998
7.590000152587891,2.5299999713897705,2.6932291984558105,0.16322922706604004
2.1670000553131104,1.2209999561309814,1.496370792388916,0.27537083625793457
7.041999816894531,2.8269999027252197,2.5722851753234863,-0.2547147274017334
10.791000366210938,3.4649999141693115,3.399691343307495,-0.0653085708618164
5.313000202178955,1.649999976158142,2.1906943321228027,0.5406943559646606
7.997000217437744,2.9040000438690186,2.7830543518066406,-0.12094569206237793
5.6539998054504395,2.4200000762939453,2.2659530639648438,-0.15404701232910156
9.270000457763672,2.940000057220459,3.0640058517456055,0.12400579452514648
3.0999999046325684,1.2999999523162842,1.7022842168807983,0.40228426456451416
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7463760375976562,0.04637598991394043
4.400000095367432,2.759999990463257,1.9891605377197266,-0.7708394527435303
5.5,2.0899999141693115,2.231945037841797,0.14194512367248535
6.710000038146973,3.190000057220459,2.4990079402923584,-0.6909921169281006
6.929999828338623,1.694000005722046,2.54756498336792,0.853564977645874
4.168000221252441,1.5729999542236328,1.9379551410675049,0.36495518684387207
9.779000282287598,3.365999937057495,3.1763768196105957,-0.18962311744689941
6.182000160217285,2.5959999561309814,2.3824715614318848,-0.21352839469909668
7.590000152587891,2.5299999713897705,2.6932356357574463,0.16323566436767578
2.1670000553131104,1.2209999561309814,1.4963079690933228,0.2753080129623413
7.041999816894531,2.8269999027252197,2.572284698486328,-0.2547152042388916
10.791000366210938,3.4649999141693115,3.3997387886047363,-0.0652611255645752
5.313000202178955,1.649999976158142,2.190671682357788,0.540671706199646
7.997000217437744,2.9040000438690186,2.7830657958984375,-0.12093424797058105
5.6539998054504395,2.4200000762939453,2.265934944152832,-0.15406513214111328
9.270000457763672,2.940000057220459,3.0640339851379395,0.12403392791748047
3.0999999046325684,1.2999999523162842,1.7022333145141602,0.402233362197876
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7463276386260986,0.04632759094238281
4.400000095367432,2.759999990463257,1.989126205444336,-0.7708737850189209
5.5,2.0899999141693115,2.231924533843994,0.14192461967468262
6.710000038146973,3.190000057220459,2.4990029335021973,-0.6909971237182617
6.929999828338623,1.694000005722046,2.547562599182129,0.853562593460083
4.168000221252441,1.5729999542236328,1.937917709350586,0.3649177551269531
9.779000282287598,3.365999937057495,3.1764111518859863,-0.1895887851715088
6.182000160217285,2.5959999561309814,2.3824596405029297,-0.21354031562805176
7.590000152587891,2.5299999713897705,2.693242073059082,0.16324210166931152
2.1670000553131104,1.2209999561309814,1.4962451457977295,0.27524518966674805
7.041999816894531,2.8269999027252197,2.57228422164917,-0.2547156810760498
10.791000366210938,3.4649999141693115,3.3997857570648193,-0.06521415710449219
5.313000202178955,1.649999976158142,2.1906490325927734,0.5406490564346313
7.997000217437744,2.9040000438690186,2.7830774784088135,-0.12092256546020508
5.6539998054504395,2.4200000762939453,2.265916347503662,-0.1540837287902832
9.270000457763672,2.940000057220459,3.0640616416931152,0.12406158447265625
3.0999999046325684,1.2999999523162842,1.7021822929382324,0.40218234062194824
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.746279239654541,0.046279191970825195
4.400000095367432,2.759999990463257,1.9890918731689453,-0.7709081172943115
5.5,2.0899999141693115,2.2319045066833496,0.14190459251403809
6.710000038146973,3.190000057220459,2.4989981651306152,-0.6910018920898438
6.929999828338623,1.694000005722046,2.547560691833496,0.8535606861114502
4.168000221252441,1.5729999542236328,1.937880516052246,0.3648805618286133
9.779000282287598,3.365999937057495,3.176445484161377,-0.18955445289611816
6.182000160217285,2.5959999561309814,2.382448196411133,-0.21355175971984863
7.590000152587891,2.5299999713897705,2.6932482719421387,0.16324830055236816
2.1670000553131104,1.2209999561309814,1.4961822032928467,0.27518224716186523
7.041999816894531,2.8269999027252197,2.5722832679748535,-0.2547166347503662
10.791000366210938,3.4649999141693115,3.3998327255249023,-0.06516718864440918
5.313000202178955,1.649999976158142,2.1906261444091797,0.5406261682510376
7.997000217437744,2.9040000438690186,2.7830889225006104,-0.1209111213684082
5.6539998054504395,2.4200000762939453,2.2658982276916504,-0.15410184860229492
9.270000457763672,2.940000057220459,3.064089298248291,0.12408924102783203
3.0999999046325684,1.2999999523162842,1.7021315097808838,0.4021315574645996
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7462308406829834,0.04623079299926758
4.400000095367432,2.759999990463257,1.9890575408935547,-0.7709424495697021
5.5,2.0899999141693115,2.231884002685547,0.14188408851623535
6.710000038146973,3.190000057220459,2.498993396759033,-0.6910066604614258
6.929999828338623,1.694000005722046,2.5475587844848633,0.8535587787628174
4.168000221252441,1.5729999542236328,1.9378433227539062,0.36484336853027344
9.779000282287598,3.365999937057495,3.1764798164367676,-0.18952012062072754
6.182000160217285,2.5959999561309814,2.382436752319336,-0.2135632038116455
7.590000152587891,2.5299999713897705,2.6932547092437744,0.1632547378540039
2.1670000553131104,1.2209999561309814,1.496119499206543,0.2751195430755615
7.041999816894531,2.8269999027252197,2.5722827911376953,-0.2547171115875244
10.791000366210938,3.4649999141693115,3.3998804092407227,-0.06511950492858887
5.313000202178955,1.649999976158142,2.190603733062744,0.540603756904602
7.997000217437744,2.9040000438690186,2.7831006050109863,-0.12089943885803223
5.6539998054504395,2.4200000762939453,2.2658798694610596,-0.15412020683288574
9.270000457763672,2.940000057220459,3.064117431640625,0.12411737442016602
3.0999999046325684,1.2999999523162842,1.7020806074142456,0.4020806550979614
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7461826801300049,0.04618263244628906
4.400000095367432,2.759999990463257,1.989023208618164,-0.7709767818450928
5.5,2.0899999141693115,2.2318639755249023,0.14186406135559082
6.710000038146973,3.190000057220459,2.498988628387451,-0.6910114288330078
6.929999828338623,1.694000005722046,2.5475566387176514,0.8535566329956055
4.168000221252441,1.5729999542236328,1.9378060102462769,0.36480605602264404
9.779000282287598,3.365999937057495,3.176514148712158,-0.18948578834533691
6.182000160217285,2.5959999561309814,2.38242506980896,-0.21357488632202148
7.590000152587891,2.5299999713897705,2.69326114654541,0.16326117515563965
2.1670000553131104,1.2209999561309814,1.4960567951202393,0.2750568389892578
7.041999816894531,2.8269999027252197,2.572282314300537,-0.2547175884246826
10.791000366210938,3.4649999141693115,3.3999271392822266,-0.06507277488708496
5.313000202178955,1.649999976158142,2.1905808448791504,0.5405808687210083
7.997000217437744,2.9040000438690186,2.783112049102783,-0.12088799476623535
5.6539998054504395,2.4200000762939453,2.2658615112304688,-0.15413856506347656
9.270000457763672,2.940000057220459,3.064145088195801,0.1241450309753418
3.0999999046325684,1.2999999523162842,1.7020297050476074,0.40202975273132324
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7461342811584473,0.046134233474731445
4.400000095367432,2.759999990463257,1.9889888763427734,-0.7710111141204834
5.5,2.0899999141693115,2.2318434715270996,0.14184355735778809
6.710000038146973,3.190000057220459,2.498983860015869,-0.6910161972045898
6.929999828338623,1.694000005722046,2.5475544929504395,0.8535544872283936
4.168000221252441,1.5729999542236328,1.9377686977386475,0.36476874351501465
9.779000282287598,3.365999937057495,3.1765480041503906,-0.1894519329071045
6.182000160217285,2.5959999561309814,2.382413387298584,-0.21358656883239746
7.590000152587891,2.5299999713897705,2.693267345428467,0.1632673740386963
2.1670000553131104,1.2209999561309814,1.4959940910339355,0.2749941349029541
7.041999816894531,2.8269999027252197,2.5722815990448,-0.2547183036804199
10.791000366210938,3.4649999141693115,3.3999743461608887,-0.06502556800842285
5.313000202178955,1.649999976158142,2.190558433532715,0.5405584573745728
7.997000217437744,2.9040000438690186,2.78312349319458,-0.12087655067443848
5.6539998054504395,2.4200000762939453,2.265843152999878,-0.15415692329406738
9.270000457763672,2.940000057220459,3.0641727447509766,0.12417268753051758
3.0999999046325684,1.2999999523162842,1.7019789218902588,0.4019789695739746
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7460861206054688,0.04608607292175293
4.400000095367432,2.759999990463257,1.988954782485962,-0.7710452079772949
5.5,2.0899999141693115,2.231823444366455,0.14182353019714355
6.710000038146973,3.190000057220459,2.498979091644287,-0.6910209655761719
6.929999828338623,1.694000005722046,2.5475525856018066,0.8535525798797607
4.168000221252441,1.5729999542236328,1.9377316236495972,0.36473166942596436
9.779000282287598,3.365999937057495,3.1765825748443604,-0.18941736221313477
6.182000160217285,2.5959999561309814,2.382401943206787,-0.21359801292419434
7.590000152587891,2.5299999713897705,2.6932740211486816,0.16327404975891113
2.1670000553131104,1.2209999561309814,1.4959313869476318,0.2749314308166504
7.041999816894531,2.8269999027252197,2.5722808837890625,-0.2547190189361572
10.791000366210938,3.4649999141693115,3.40002179145813,-0.06497812271118164
5.313000202178955,1.649999976158142,2.1905357837677,0.5405358076095581
7.997000217437744,2.9040000438690186,2.783135414123535,-0.1208646297454834
5.6539998054504395,2.4200000762939453,2.265825033187866,-0.1541750431060791
9.270000457763672,2.940000057220459,3.0642006397247314,0.12420058250427246
3.0999999046325684,1.2999999523162842,1.7019281387329102,0.401928186416626
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7460378408432007,0.04603779315948486
4.400000095367432,2.759999990463257,1.9889204502105713,-0.7710795402526855
5.5,2.0899999141693115,2.2318031787872314,0.14180326461791992
6.710000038146973,3.190000057220459,2.498974084854126,-0.691025972366333
6.929999828338623,1.694000005722046,2.547550678253174,0.8535506725311279
4.168000221252441,1.5729999542236328,1.9376943111419678,0.36469435691833496
9.779000282287598,3.365999937057495,3.176616668701172,-0.18938326835632324
6.182000160217285,2.5959999561309814,2.3823904991149902,-0.2136094570159912
7.590000152587891,2.5299999713897705,2.6932802200317383,0.16328024864196777
2.1670000553131104,1.2209999561309814,1.4958686828613281,0.2748687267303467
7.041999816894531,2.8269999027252197,2.5722804069519043,-0.25471949577331543
10.791000366210938,3.4649999141693115,3.400068759918213,-0.06493115425109863
5.313000202178955,1.649999976158142,2.1905131340026855,0.5405131578445435
7.997000217437744,2.9040000438690186,2.783146858215332,-0.12085318565368652
5.6539998054504395,2.4200000762939453,2.2658066749572754,-0.15419340133666992
9.270000457763672,2.940000057220459,3.0642285346984863,0.12422847747802734
3.0999999046325684,1.2999999523162842,1.7018773555755615,0.40187740325927734
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7459895610809326,0.0459895133972168
4.400000095367432,2.759999990463257,1.9888863563537598,-0.7711136341094971
5.5,2.0899999141693115,2.231782913208008,0.1417829990386963
6.710000038146973,3.190000057220459,2.498969078063965,-0.6910309791564941
6.929999828338623,1.694000005722046,2.547548532485962,0.853548526763916
4.168000221252441,1.5729999542236328,1.937657117843628,0.3646571636199951
9.779000282287598,3.365999937057495,3.1766510009765625,-0.18934893608093262
6.182000160217285,2.5959999561309814,2.3823788166046143,-0.2136211395263672
7.590000152587891,2.5299999713897705,2.693286418914795,0.16328644752502441
2.1670000553131104,1.2209999561309814,1.495806097984314,0.2748061418533325
7.041999816894531,2.8269999027252197,2.572279930114746,-0.25471997261047363
10.791000366210938,3.4649999141693115,3.400115966796875,-0.06488394737243652
5.313000202178955,1.649999976158142,2.190490484237671,0.5404905080795288
7.997000217437744,2.9040000438690186,2.783158302307129,-0.12084174156188965
5.6539998054504395,2.4200000762939453,2.2657885551452637,-0.15421152114868164
9.270000457763672,2.940000057220459,3.064256191253662,0.12425613403320312
3.0999999046325684,1.2999999523162842,1.701826572418213,0.4018266201019287
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745941400527954,0.04594135284423828
4.400000095367432,2.759999990463257,1.9888521432876587,-0.7711478471755981
5.5,2.0899999141693115,2.2317628860473633,0.14176297187805176
6.710000038146973,3.190000057220459,2.498964548110962,-0.6910355091094971
6.929999828338623,1.694000005722046,2.547546625137329,0.8535466194152832
4.168000221252441,1.5729999542236328,1.9376201629638672,0.3646202087402344
9.779000282287598,3.365999937057495,3.176685333251953,-0.189314603805542
6.182000160217285,2.5959999561309814,2.3823673725128174,-0.21363258361816406
7.590000152587891,2.5299999713897705,2.6932930946350098,0.16329312324523926
2.1670000553131104,1.2209999561309814,1.4957435131072998,0.27474355697631836
7.041999816894531,2.8269999027252197,2.572279453277588,-0.25472044944763184
10.791000366210938,3.4649999141693115,3.400163173675537,-0.06483674049377441
5.313000202178955,1.649999976158142,2.1904678344726562,0.5404678583145142
7.997000217437744,2.9040000438690186,2.783169984817505,-0.12083005905151367
5.6539998054504395,2.4200000762939453,2.265770196914673,-0.15422987937927246
9.270000457763672,2.940000057220459,3.064283847808838,0.1242837905883789
3.0999999046325684,1.2999999523162842,1.7017759084701538,0.40177595615386963
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7458932399749756,0.045893192291259766
4.400000095367432,2.759999990463257,1.9888179302215576,-0.7711820602416992
5.5,2.0899999141693115,2.2317426204681396,0.14174270629882812
6.710000038146973,3.190000057220459,2.498959541320801,-0.6910405158996582
6.929999828338623,1.694000005722046,2.547544479370117,0.8535444736480713
4.168000221252441,1.5729999542236328,1.9375829696655273,0.36458301544189453
9.779000282287598,3.365999937057495,3.1767194271087646,-0.18928050994873047
6.182000160217285,2.5959999561309814,2.3823556900024414,-0.21364426612854004
7.590000152587891,2.5299999713897705,2.6932992935180664,0.1632993221282959
2.1670000553131104,1.2209999561309814,1.4956809282302856,0.2746809720993042
7.041999816894531,2.8269999027252197,2.5722787380218506,-0.25472116470336914
10.791000366210938,3.4649999141693115,3.40021014213562,-0.0647897720336914
5.313000202178955,1.649999976158142,2.1904454231262207,0.5404454469680786
7.997000217437744,2.9040000438690186,2.783181667327881,-0.1208183765411377
5.6539998054504395,2.4200000762939453,2.265751838684082,-0.15424823760986328
9.270000457763672,2.940000057220459,3.0643115043640137,0.12431144714355469
3.0999999046325684,1.2999999523162842,1.7017252445220947,0.40172529220581055
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745845079421997,0.04584503173828125
4.400000095367432,2.759999990463257,1.988783836364746,-0.7712161540985107
5.5,2.0899999141693115,2.231722354888916,0.1417224407196045
6.710000038146973,3.190000057220459,2.4989547729492188,-0.6910452842712402
6.929999828338623,1.694000005722046,2.5475425720214844,0.8535425662994385
4.168000221252441,1.5729999542236328,1.9375457763671875,0.3645458221435547
9.779000282287598,3.365999937057495,3.176753520965576,-0.18924641609191895
6.182000160217285,2.5959999561309814,2.3823442459106445,-0.21365571022033691
7.590000152587891,2.5299999713897705,2.693305730819702,0.16330575942993164
2.1670000553131104,1.2209999561309814,1.4956183433532715,0.27461838722229004
7.041999816894531,2.8269999027252197,2.5722780227661133,-0.25472187995910645
10.791000366210938,3.4649999141693115,3.400257110595703,-0.0647428035736084
5.313000202178955,1.649999976158142,2.190422773361206,0.540422797203064
7.997000217437744,2.9040000438690186,2.7831931114196777,-0.12080693244934082
5.6539998054504395,2.4200000762939453,2.2657337188720703,-0.154266357421875
9.270000457763672,2.940000057220459,3.0643393993377686,0.12433934211730957
3.0999999046325684,1.2999999523162842,1.701674461364746,0.4016745090484619
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7457969188690186,0.045796871185302734
4.400000095367432,2.759999990463257,1.9887495040893555,-0.7712504863739014
5.5,2.0899999141693115,2.2317020893096924,0.14170217514038086
6.710000038146973,3.190000057220459,2.4989500045776367,-0.6910500526428223
6.929999828338623,1.694000005722046,2.5475404262542725,0.8535404205322266
4.168000221252441,1.5729999542236328,1.9375087022781372,0.3645087480545044
9.779000282287598,3.365999937057495,3.176787853240967,-0.18921208381652832
6.182000160217285,2.5959999561309814,2.3823328018188477,-0.2136671543121338
7.590000152587891,2.5299999713897705,2.693312168121338,0.16331219673156738
2.1670000553131104,1.2209999561309814,1.4955557584762573,0.2745558023452759
7.041999816894531,2.8269999027252197,2.572277545928955,-0.25472235679626465
10.791000366210938,3.4649999141693115,3.400304079055786,-0.06469583511352539
5.313000202178955,1.649999976158142,2.1904001235961914,0.5404001474380493
7.997000217437744,2.9040000438690186,2.7832045555114746,-0.12079548835754395
5.6539998054504395,2.4200000762939453,2.2657155990600586,-0.15428447723388672
9.270000457763672,2.940000057220459,3.0643670558929443,0.12436699867248535
3.0999999046325684,1.2999999523162842,1.7016236782073975,0.4016237258911133
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.74574875831604,0.04574871063232422
4.400000095367432,2.759999990463257,1.988715410232544,-0.7712845802307129
5.5,2.0899999141693115,2.2316818237304688,0.14168190956115723
6.710000038146973,3.190000057220459,2.4989452362060547,-0.6910548210144043
6.929999828338623,1.694000005722046,2.5475382804870605,0.8535382747650146
4.168000221252441,1.5729999542236328,1.937471628189087,0.3644716739654541
9.779000282287598,3.365999937057495,3.176821708679199,-0.1891782283782959
6.182000160217285,2.5959999561309814,2.382321357727051,-0.21367859840393066
7.590000152587891,2.5299999713897705,2.6933183670043945,0.16331839561462402
2.1670000553131104,1.2209999561309814,1.4954932928085327,0.27449333667755127
7.041999816894531,2.8269999027252197,2.5722768306732178,-0.25472307205200195
10.791000366210938,3.4649999141693115,3.400351047515869,-0.06464886665344238
5.313000202178955,1.649999976158142,2.190377712249756,0.5403777360916138
7.997000217437744,2.9040000438690186,2.7832159996032715,-0.12078404426574707
5.6539998054504395,2.4200000762939453,2.2656972408294678,-0.15430283546447754
9.270000457763672,2.940000057220459,3.064394950866699,0.12439489364624023
3.0999999046325684,1.2999999523162842,1.701573133468628,0.40157318115234375
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745700716972351,0.045700669288635254
4.400000095367432,2.759999990463257,1.9886813163757324,-0.7713186740875244
5.5,2.0899999141693115,2.231661796569824,0.1416618824005127
6.710000038146973,3.190000057220459,2.4989404678344727,-0.6910595893859863
6.929999828338623,1.694000005722046,2.5475363731384277,0.8535363674163818
4.168000221252441,1.5729999542236328,1.937434434890747,0.36443448066711426
9.779000282287598,3.365999937057495,3.17685604095459,-0.18914389610290527
6.182000160217285,2.5959999561309814,2.382309913635254,-0.21369004249572754
7.590000152587891,2.5299999713897705,2.6933248043060303,0.16332483291625977
2.1670000553131104,1.2209999561309814,1.495430827140808,0.27443087100982666
7.041999816894531,2.8269999027252197,2.5722761154174805,-0.25472378730773926
10.791000366210938,3.4649999141693115,3.4003982543945312,-0.06460165977478027
5.313000202178955,1.649999976158142,2.1903553009033203,0.5403553247451782
7.997000217437744,2.9040000438690186,2.7832274436950684,-0.1207726001739502
5.6539998054504395,2.4200000762939453,2.265678882598877,-0.15432119369506836
9.270000457763672,2.940000057220459,3.064422369003296,0.12442231178283691
3.0999999046325684,1.2999999523162842,1.7015223503112793,0.4015223979949951
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.745652675628662,0.04565262794494629
4.400000095367432,2.759999990463257,1.988647222518921,-0.7713527679443359
5.5,2.0899999141693115,2.2316417694091797,0.14164185523986816
6.710000038146973,3.190000057220459,2.4989356994628906,-0.6910643577575684
6.929999828338623,1.694000005722046,2.547534465789795,0.853534460067749
4.168000221252441,1.5729999542236328,1.9373974800109863,0.3643975257873535
9.779000282287598,3.365999937057495,3.1768903732299805,-0.18910956382751465
6.182000160217285,2.5959999561309814,2.382298231124878,-0.21370172500610352
7.590000152587891,2.5299999713897705,2.693331241607666,0.1633312702178955
2.1670000553131104,1.2209999561309814,1.495368242263794,0.2743682861328125
7.041999816894531,2.8269999027252197,2.5722756385803223,-0.25472426414489746
10.791000366210938,3.4649999141693115,3.400444984436035,-0.06455492973327637
5.313000202178955,1.649999976158142,2.1903324127197266,0.5403324365615845
7.997000217437744,2.9040000438690186,2.7832391262054443,-0.12076091766357422
5.6539998054504395,2.4200000762939453,2.2656607627868652,-0.15433931350708008
9.270000457763672,2.940000057220459,3.064450263977051,0.1244502067565918
3.0999999046325684,1.2999999523162842,1.7014718055725098,0.4014718532562256
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7456045150756836,0.04560446739196777
4.400000095367432,2.759999990463257,1.9886131286621094,-0.7713868618011475
5.5,2.0899999141693115,2.231621503829956,0.14162158966064453
6.710000038146973,3.190000057220459,2.4989309310913086,-0.6910691261291504
6.929999828338623,1.694000005722046,2.547532558441162,0.8535325527191162
4.168000221252441,1.5729999542236328,1.937360405921936,0.3643604516983032
9.779000282287598,3.365999937057495,3.176924228668213,-0.18907570838928223
6.182000160217285,2.5959999561309814,2.382286787033081,-0.2137131690979004
7.590000152587891,2.5299999713897705,2.6933374404907227,0.16333746910095215
2.1670000553131104,1.2209999561309814,1.4953058958053589,0.27430593967437744
7.041999816894531,2.8269999027252197,2.572275161743164,-0.25472474098205566
10.791000366210938,3.4649999141693115,3.4004921913146973,-0.06450772285461426
5.313000202178955,1.649999976158142,2.190310001373291,0.5403100252151489
7.997000217437744,2.9040000438690186,2.7832508087158203,-0.12074923515319824
5.6539998054504395,2.4200000762939453,2.2656426429748535,-0.1543574333190918
9.270000457763672,2.940000057220459,3.0644779205322266,0.12447786331176758
3.0999999046325684,1.2999999523162842,1.7014212608337402,0.40142130851745605
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7455565929412842,0.04555654525756836
4.400000095367432,2.759999990463257,1.9885790348052979,-0.771420955657959
5.5,2.0899999141693115,2.2316012382507324,0.1416013240814209
6.710000038146973,3.190000057220459,2.4989259243011475,-0.6910741329193115
6.929999828338623,1.694000005722046,2.54753041267395,0.8535304069519043
4.168000221252441,1.5729999542236328,1.9373233318328857,0.36432337760925293
9.779000282287598,3.365999937057495,3.1769585609436035,-0.1890413761138916
6.182000160217285,2.5959999561309814,2.382275104522705,-0.21372485160827637
7.590000152587891,2.5299999713897705,2.6933438777923584,0.1633439064025879
2.1670000553131104,1.2209999561309814,1.4952435493469238,0.2742435932159424
7.041999816894531,2.8269999027252197,2.5722744464874268,-0.25472545623779297
10.791000366210938,3.4649999141693115,3.400538921356201,-0.06446099281311035
5.313000202178955,1.649999976158142,2.1902875900268555,0.5402876138687134
7.997000217437744,2.9040000438690186,2.783262252807617,-0.12073779106140137
5.6539998054504395,2.4200000762939453,2.265624523162842,-0.15437555313110352
9.270000457763672,2.940000057220459,3.0645055770874023,0.12450551986694336
3.0999999046325684,1.2999999523162842,1.7013707160949707,0.4013707637786865
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7455084323883057,0.045508384704589844
4.400000095367432,2.759999990463257,1.9885448217391968,-0.7714551687240601
5.5,2.0899999141693115,2.231581211090088,0.14158129692077637
6.710000038146973,3.190000057220459,2.4989209175109863,-0.6910791397094727
6.929999828338623,1.694000005722046,2.5475282669067383,0.8535282611846924
4.168000221252441,1.5729999542236328,1.9372862577438354,0.36428630352020264
9.779000282287598,3.365999937057495,3.176992416381836,-0.18900752067565918
6.182000160217285,2.5959999561309814,2.382263660430908,-0.21373629570007324
7.590000152587891,2.5299999713897705,2.693350315093994,0.16335034370422363
2.1670000553131104,1.2209999561309814,1.4951810836791992,0.2741811275482178
7.041999816894531,2.8269999027252197,2.5722737312316895,-0.2547261714935303
10.791000366210938,3.4649999141693115,3.4005861282348633,-0.06441378593444824
5.313000202178955,1.649999976158142,2.190264940261841,0.5402649641036987
7.997000217437744,2.9040000438690186,2.783273696899414,-0.12072634696960449
5.6539998054504395,2.4200000762939453,2.265606164932251,-0.15439391136169434
9.270000457763672,2.940000057220459,3.06453275680542,0.12453269958496094
3.0999999046325684,1.2999999523162842,1.701319932937622,0.4013199806213379
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7454605102539062,0.04546046257019043
4.400000095367432,2.759999990463257,1.9885108470916748,-0.771489143371582
5.5,2.0899999141693115,2.2315609455108643,0.14156103134155273
6.710000038146973,3.190000057220459,2.4989161491394043,-0.6910839080810547
6.929999828338623,1.694000005722046,2.5475263595581055,0.8535263538360596
4.168000221252441,1.5729999542236328,1.9372493028640747,0.3642493486404419
9.779000282287598,3.365999937057495,3.1770265102386475,-0.18897342681884766
6.182000160217285,2.5959999561309814,2.3822522163391113,-0.21374773979187012
7.590000152587891,2.5299999713897705,2.693356513977051,0.16335654258728027
2.1670000553131104,1.2209999561309814,1.4951187372207642,0.2741187810897827
7.041999816894531,2.8269999027252197,2.5722732543945312,-0.2547266483306885
10.791000366210938,3.4649999141693115,3.400632858276367,-0.06436705589294434
5.313000202178955,1.649999976158142,2.1902425289154053,0.5402425527572632
7.997000217437744,2.9040000438690186,2.783285140991211,-0.12071490287780762
5.6539998054504395,2.4200000762939453,2.2655880451202393,-0.15441203117370605
9.270000457763672,2.940000057220459,3.064560651779175,0.12456059455871582
3.0999999046325684,1.2999999523162842,1.701269507408142,0.4012695550918579
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7454125881195068,0.045412540435791016
4.400000095367432,2.759999990463257,1.9884767532348633,-0.7715232372283936
5.5,2.0899999141693115,2.2315409183502197,0.1415410041809082
6.710000038146973,3.190000057220459,2.4989113807678223,-0.6910886764526367
6.929999828338623,1.694000005722046,2.5475244522094727,0.8535244464874268
4.168000221252441,1.5729999542236328,1.937212347984314,0.36421239376068115
9.779000282287598,3.365999937057495,3.177060604095459,-0.18893933296203613
6.182000160217285,2.5959999561309814,2.3822407722473145,-0.213759183883667
7.590000152587891,2.5299999713897705,2.6933627128601074,0.16336274147033691
2.1670000553131104,1.2209999561309814,1.495056390762329,0.27405643463134766
7.041999816894531,2.8269999027252197,2.572272777557373,-0.2547271251678467
10.791000366210938,3.4649999141693115,3.400679588317871,-0.06432032585144043
5.313000202178955,1.649999976158142,2.1902198791503906,0.5402199029922485
7.997000217437744,2.9040000438690186,2.783296585083008,-0.12070345878601074
5.6539998054504395,2.4200000762939453,2.2655696868896484,-0.15443038940429688
9.270000457763672,2.940000057220459,3.0645880699157715,0.1245880126953125
3.0999999046325684,1.2999999523162842,1.701219081878662,0.40121912956237793
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7453644275665283,0.0453643798828125
4.400000095367432,2.759999990463257,1.9884426593780518,-0.7715573310852051
5.5,2.0899999141693115,2.231520652770996,0.14152073860168457
